pop,treatment,log_time,lml_surv
Matched,1,3.5263605246,-3.933712229
Matched,1,3.5553480615,-3.892896384
Matched,1,3.5835189385,-3.863321091
Matched,1,3.6109179126,-3.770496047
Matched,1,3.6375861597,-3.718591424
Matched,1,3.6635616461,-3.685393702
Matched,1,3.6888794541,-3.606814499
Matched,1,3.7135720667,-3.526795474
Matched,1,3.7376696183,-3.465654514
Matched,1,3.7612001157,-3.426817776
Matched,1,3.7841896339,-3.389387643
Matched,1,3.8066624898,-3.377205924
Matched,1,3.8286413965,-3.34736418
Matched,1,3.8501476017,-3.295722537
Matched,1,3.8712010109,-3.257260564
Matched,1,3.8918202981,-3.204670316
Matched,1,3.9120230054,-3.159506338
Matched,1,3.9318256327,-3.120937479
Matched,1,3.9512437186,-3.070124757
Matched,1,3.9702919136,-3.02597536
Matched,1,3.9889840466,-3.013084442
Matched,1,4.0073331852,-2.971220814
Matched,1,4.0253516907,-2.930956642
Matched,1,4.0430512678,-2.899815208
Matched,1,4.0604430105,-2.873298553
Matched,1,4.0775374439,-2.840152252
Matched,1,4.0943445622,-2.815068619
Matched,1,4.1108738642,-2.783663587
Matched,1,4.127134385,-2.759861632
Matched,1,4.1431347264,-2.720253266
Matched,1,4.1588830834,-2.685189753
Matched,1,4.1743872699,-2.648201481
Matched,1,4.189654742,-2.600781411
Matched,1,4.2046926194,-2.563729274
Matched,1,4.2195077052,-2.533337925
Matched,1,4.2341065046,-2.495848304
Matched,1,4.248495242,-2.472411726
Matched,1,4.262679877,-2.446947632
Matched,1,4.276666119,-2.441925169
Matched,1,4.2904594411,-2.404972609
Matched,1,4.3040650932,-2.378642622
Matched,1,4.3174881135,-2.350618656
Matched,1,4.3307333403,-2.330057419
Matched,1,4.3438054219,-2.305434416
Matched,1,4.3567088267,-2.279181167
Matched,1,4.3694478525,-2.274865199
Matched,1,4.3820266347,-2.259889527
Matched,1,4.3944491547,-2.240925562
Matched,1,4.4067192473,-2.220224664
Matched,1,4.4188406078,-2.189872124
Matched,1,4.4308167988,-2.160316324
Matched,1,4.4426512565,-2.14103344
Matched,1,4.4543472963,-2.120194481
Matched,1,4.4659081187,-2.0997308
Matched,1,4.4773368145,-2.079628118
Matched,1,4.4886363697,-2.052772895
Matched,1,4.4998096703,-2.028262839
Matched,1,4.5108595065,-2.01963426
Matched,1,4.521788577,-1.987421534
Matched,1,4.5325994932,-1.962608439
Matched,1,4.5432947823,-1.947970818
Matched,1,4.5538768916,-1.920813082
Matched,1,4.5643481915,-1.909811075
Matched,1,4.5747109785,-1.894270623
Matched,1,4.5849674787,-1.872852907
Matched,1,4.5951198501,-1.860786383
Matched,1,4.605170186,-1.834077628
Matched,1,4.6151205168,-1.815154226
Matched,1,4.6249728133,-1.793685606
Matched,1,4.6347289882,-1.773989103
Matched,1,4.6443908991,-1.753237137
Matched,1,4.6539603502,-1.736888241
Matched,1,4.6634390941,-1.72075665
Matched,1,4.6728288345,-1.696952723
Matched,1,4.6821312271,-1.673602789
Matched,1,4.6913478822,-1.662092001
Matched,1,4.7004803658,-1.638138047
Matched,1,4.7095302013,-1.624478536
Matched,1,4.7184988713,-1.607307558
Matched,1,4.7273878187,-1.586769042
Matched,1,4.7361984484,-1.566560673
Matched,1,4.7449321284,-1.555991628
Matched,1,4.7535901911,-1.544350688
Matched,1,4.7621739348,-1.522522048
Matched,1,4.7706846245,-1.506672991
Matched,1,4.7791234931,-1.489906036
Matched,1,4.7874917428,-1.474450966
Matched,1,4.7957905456,-1.461348829
Matched,1,4.8040210447,-1.446227773
Matched,1,4.8121843554,-1.428098369
Matched,1,4.8202815656,-1.419652666
Matched,1,4.8283137373,-1.397736267
Matched,1,4.836281907,-1.376175624
Matched,1,4.8441870865,-1.355959801
Matched,1,4.8520302639,-1.33505467
Matched,1,4.8598124044,-1.324231693
Matched,1,4.8675344505,-1.309610231
Matched,1,4.8751973232,-1.300911744
Matched,1,4.8828019226,-1.278928846
Matched,1,4.8903491282,-1.269478946
Matched,1,4.8978398,-1.251698941
Matched,1,4.9052747784,-1.235979656
Matched,1,4.9126548857,-1.226814321
Matched,1,4.9199809258,-1.205056344
Matched,1,4.9272536852,-1.194300622
Matched,1,4.9344739331,-1.176551526
Matched,1,4.9416424226,-1.163381344
Matched,1,4.9487598904,-1.146004471
Matched,1,4.9558270576,-1.133105749
Matched,1,4.9628446303,-1.124568886
Matched,1,4.9698132996,-1.108483013
Matched,1,4.9767337424,-1.095905033
Matched,1,4.9836066217,-1.085917971
Matched,1,4.9904325868,-1.071881706
Matched,1,4.9972122738,-1.056345891
Matched,1,5.0039463059,-1.048232028
Matched,1,5.0106352941,-1.037747497
Matched,1,5.0172798368,-1.025737489
Matched,1,5.0238805208,-1.016195688
Matched,1,5.0304379214,-1.000420501
Matched,1,5.0369526024,-0.987134261
Matched,1,5.0434251169,-0.978595976
Matched,1,5.0498560072,-0.968563573
Matched,1,5.0562458053,-0.961654484
Matched,1,5.062595033,-0.94944392
Matched,1,5.0689042022,-0.936569559
Matched,1,5.0751738152,-0.918563678
Matched,1,5.081404365,-0.908149667
Matched,1,5.0875963352,-0.902966858
Matched,1,5.0937502008,-0.893383772
Matched,1,5.0998664278,-0.882393336
Matched,1,5.1059454739,-0.869297556
Matched,1,5.1119877884,-0.85414391
Matched,1,5.1179938124,-0.845543627
Matched,1,5.1239639794,-0.83272175
Matched,1,5.1298987149,-0.824225214
Matched,1,5.1357984371,-0.812959136
Matched,1,5.1416635565,-0.798278688
Matched,1,5.1474944768,-0.787864823
Matched,1,5.1532915945,-0.776133453
Matched,1,5.1590552992,-0.764475907
Matched,1,5.1647859739,-0.756971353
Matched,1,5.170483995,-0.744078843
Matched,1,5.1761497326,-0.733961859
Matched,1,5.1817835503,-0.722559893
Matched,1,5.1873858058,-0.705912674
Matched,1,5.1929568509,-0.693354095
Matched,1,5.1984970313,-0.686775925
Matched,1,5.2040066871,-0.674989029
Matched,1,5.2094861528,-0.661971927
Matched,1,5.2149357576,-0.651617048
Matched,1,5.2203558251,-0.641313254
Matched,1,5.2257466737,-0.629781218
Matched,1,5.2311086169,-0.618946632
Matched,1,5.2364419628,-0.610697796
Matched,1,5.2417470151,-0.602479941
Matched,1,5.2470240722,-0.586761501
Matched,1,5.252273428,-0.580504824
Matched,1,5.257495372,-0.570529803
Matched,1,5.2626901889,-0.563697019
Matched,1,5.2678581591,-0.555029719
Matched,1,5.2729995586,-0.545163235
Matched,1,5.2781146592,-0.536563513
Matched,1,5.2832037287,-0.523721123
Matched,1,5.2882670307,-0.515196809
Matched,1,5.2933048247,-0.506701652
Matched,1,5.2983173665,-0.496424488
Matched,1,5.3033049081,-0.489194861
Matched,1,5.3082676974,-0.478987326
Matched,1,5.313205979,-0.473001408
Matched,1,5.3181199938,-0.459284611
Matched,1,5.3230099791,-0.448005443
Matched,1,5.3278761688,-0.442678727
Matched,1,5.3327187933,-0.429111711
Matched,1,5.3375380797,-0.416780316
Matched,1,5.342334252,-0.410341717
Matched,1,5.3471075307,-0.401001272
Matched,1,5.3518581335,-0.387044253
Matched,1,5.3565862747,-0.376617465
Matched,1,5.3612921657,-0.370839562
Matched,1,5.365976015,-0.361616325
Matched,1,5.3706380281,-0.355290323
Matched,1,5.3752784077,-0.348402844
Matched,1,5.3798973535,-0.336954521
Matched,1,5.3844950628,-0.330103549
Matched,1,5.3890717298,-0.322127374
Matched,1,5.3936275464,-0.315304584
Matched,1,5.3981627015,-0.310195753
Matched,1,5.4026773819,-0.302828571
Matched,1,5.4071717715,-0.296605871
Matched,1,5.4116460519,-0.288136321
Matched,1,5.4161004022,-0.27574658
Matched,1,5.4205349993,-0.268442813
Matched,1,5.4249500175,-0.255551262
Matched,1,5.429345629,-0.247722646
Matched,1,5.4337220036,-0.241023105
Matched,1,5.4380793089,-0.233219088
Matched,1,5.4424177105,-0.22209233
Matched,1,5.4467373717,-0.212653976
Matched,1,5.4510384536,-0.203232656
Matched,1,5.4553211154,-0.19548619
Matched,1,5.4595855141,-0.189959539
Matched,1,5.463831805,-0.181679414
Matched,1,5.4680601411,-0.175063528
Matched,1,5.4722706737,-0.164602633
Matched,1,5.4764635519,-0.156905272
Matched,1,5.4806389233,-0.145375218
Matched,1,5.4847969335,-0.13715054
Matched,1,5.4889377262,-0.131124643
Matched,1,5.4930614433,-0.12017975
Matched,1,5.4971682253,-0.116352299
Matched,1,5.5012582105,-0.110340964
Matched,1,5.5053315359,-0.099420789
Matched,1,5.5093883366,-0.092874173
Matched,1,5.5134287462,-0.085786283
Matched,1,5.5174528965,-0.081426578
Matched,1,5.5214609179,-0.072167041
Matched,1,5.5254529391,-0.066723089
Matched,1,5.5294290875,-0.060736945
Matched,1,5.5333894887,-0.054209006
Matched,1,5.537334267,-0.045508537
Matched,1,5.5412635452,-0.037354917
Matched,1,5.5451774445,-0.030833801
Matched,1,5.5490760849,-0.024857251
Matched,1,5.5529595849,-0.015622415
Matched,1,5.5568280617,-0.008018282
Matched,1,5.560681631,-0.003130182
Matched,1,5.5645204073,0.0017578429
Matched,1,5.5683445038,0.0088184288
Matched,1,5.5721540322,0.0185954295
Matched,1,5.5759491031,0.0262009556
Matched,1,5.579729826,0.0321777811
Matched,1,5.5834963088,0.039242826
Matched,1,5.5872486584,0.0446788165
Matched,1,5.5909869805,0.0517476487
Matched,1,5.5947113796,0.0582750726
Matched,1,5.598421959,0.0658936544
Matched,1,5.6021188209,0.0713378925
Matched,1,5.6058020663,0.0773290938
Matched,1,5.6094717952,0.0827781398
Matched,1,5.6131281064,0.0882297496
Matched,1,5.6167710977,0.0969581054
Matched,1,5.6204008657,0.1035094265
Matched,1,5.6240175062,0.1078795565
Matched,1,5.6276211137,0.1144388627
Matched,1,5.6312117818,0.1210033897
Matched,1,5.6347896032,0.1292168889
Matched,1,5.6383546693,0.1308606859
Matched,1,5.6419070709,0.1379882398
Matched,1,5.6454468976,0.1445741896
Matched,1,5.6489742382,0.1511668933
Matched,1,5.6524891803,0.1594177996
Matched,1,5.6559918108,0.1665780913
Matched,1,5.6594822158,0.1715406398
Matched,1,5.6629604801,0.1776122567
Matched,1,5.6664266881,0.1831381261
Matched,1,5.669880923,0.1886701395
Matched,1,5.6733232672,0.195871301
Matched,1,5.6767538023,0.1991986747
Matched,1,5.680172609,0.2041943295
Matched,1,5.6835797673,0.2114203116
Matched,1,5.6869753563,0.215873158
Matched,1,5.6903594543,0.220888333
Matched,1,5.6937321388,0.2264680581
Matched,1,5.6970934865,0.2314965791
Matched,1,5.7004435734,0.2348525796
Matched,1,5.7037824747,0.2387716888
Matched,1,5.7071102647,0.246061101
Matched,1,5.7104270174,0.2533653676
Matched,1,5.7137328055,0.2595579199
Matched,1,5.7170277014,0.2640687257
Matched,1,5.7203117766,0.2663264293
Matched,1,5.723585102,0.2725431918
Matched,1,5.7268477476,0.2776386416
Matched,1,5.730099783,0.2821749106
Matched,1,5.7333412769,0.2889919567
Matched,1,5.7365722975,0.2929757429
Matched,1,5.7397929122,0.2986762753
Matched,1,5.7430031878,0.302673374
Matched,1,5.7462031905,0.3089659949
Matched,1,5.7493929859,0.3124043635
Matched,1,5.7525726388,0.3198691431
Matched,1,5.7557422136,0.3285085698
Matched,1,5.7589017739,0.332550203
Matched,1,5.7620513828,0.3360195933
Matched,1,5.7651911028,0.3441336824
Matched,1,5.7683209958,0.3487824278
Matched,1,5.7714411231,0.3505280275
Matched,1,5.7745515455,0.3569395846
Matched,1,5.7776523232,0.3657112071
Matched,1,5.7807435158,0.3668833065
Matched,1,5.7838251823,0.3709904717
Matched,1,5.7868973814,0.3768710507
Matched,1,5.7899601709,0.3827675012
Matched,1,5.7930136084,0.3869046671
Matched,1,5.7960577508,0.3928289923
Matched,1,5.7990926545,0.3969860729
Matched,1,5.8021183754,0.3993653274
Matched,1,5.8051349689,0.4029394337
Matched,1,5.80814249,0.4071172567
Matched,1,5.811140993,0.4113038687
Matched,1,5.8141305318,0.4148995006
Matched,1,5.81711116,0.418501793
Matched,1,5.8200829304,0.4263300679
Matched,1,5.8230458955,0.4311636644
Matched,1,5.8260001074,0.4366165661
Matched,1,5.8289456176,0.4439125606
Matched,1,5.8318824773,0.4487930975
Matched,1,5.8348107371,0.4542998865
Matched,1,5.8377304472,0.4604390756
Matched,1,5.8406416574,0.4629009152
Matched,1,5.843544417,0.4672177525
Matched,1,5.8464387751,0.4727843476
Matched,1,5.8493247799,0.4789915133
Matched,1,5.8522024798,0.4839743292
Matched,1,5.8550719222,0.4883470013
Matched,1,5.8579331545,0.4939867752
Matched,1,5.8607862235,0.4977579266
Matched,1,5.8636311756,0.5009075718
Matched,1,5.8664680569,0.5072263316
Matched,1,5.8692969131,0.5123003812
Matched,1,5.8721177895,0.5180293665
Matched,1,5.8749307309,0.5205827314
Matched,1,5.8777357818,0.5237807155
Matched,1,5.8805329864,0.532128714
Matched,1,5.8833223885,0.534707164
Matched,1,5.8861040315,0.5392308099
Matched,1,5.8888779583,0.5476709884
Matched,1,5.8916442118,0.5535447071
Matched,1,5.8944028343,0.5594440475
Matched,1,5.8971538676,0.5660296338
Matched,1,5.8998973536,0.5693348178
Original,0,,
Original,0,1.6094379124,-8.515291381
Original,0,1.7917594692,-7.128696353
Original,0,2.0794415417,-6.905452546
Original,0,2.302585093,-6.723030717
Original,0,2.3978952728,-6.02928155
Original,0,2.4849066498,-5.874930073
Original,0,2.5649493575,-5.517652336
Original,0,2.6390573296,-5.37758877
Original,0,2.7080502011,-5.294005994
Original,0,2.7725887222,-5.046441299
Original,0,2.8332133441,-4.822491456
Original,0,2.8903717579,-4.726777724
Original,0,2.9444389792,-4.578434853
Original,0,2.9957322736,-4.484403375
Original,0,3.0445224377,-4.382013614
Original,0,3.0910424534,-4.319088203
Original,0,3.1354942159,-4.274332471
Original,0,3.1780538303,-4.125296462
Original,0,3.2188758249,-3.984314822
Original,0,3.258096538,-3.930883478
Original,0,3.295836866,-3.82234203
Original,0,3.3322045102,-3.750066327
Original,0,3.36729583,-3.682557097
Original,0,3.4011973817,-3.596437503
Original,0,3.4339872045,-3.530975815
Original,0,3.4657359028,-3.443207325
Original,0,3.4965075615,-3.398866087
Original,0,3.5263605246,-3.344513135
Original,0,3.5553480615,-3.287286011
Original,0,3.5835189385,-3.243671396
Original,0,3.6109179126,-3.186537657
Original,0,3.6375861597,-3.12281787
Original,0,3.6635616461,-3.062757753
Original,0,3.6888794541,-3.018790219
Original,0,3.7135720667,-2.968346577
Original,0,3.7376696183,-2.924135819
Original,0,3.7612001157,-2.877925958
Original,0,3.7841896339,-2.85925149
Original,0,3.8066624898,-2.798108266
Original,0,3.8286413965,-2.767106632
Original,0,3.8501476017,-2.743602036
Original,0,3.8712010109,-2.720603261
Original,0,3.8918202981,-2.679158966
Original,0,3.9120230054,-2.639255184
Original,0,3.9318256327,-2.609535818
Original,0,3.9512437186,-2.574919945
Original,0,3.9702919136,-2.522278489
Original,0,3.9889840466,-2.472068514
Original,0,4.0073331852,-2.444021518
Original,0,4.0253516907,-2.399620804
Original,0,4.0430512678,-2.375707394
Original,0,4.0604430105,-2.336207806
Original,0,4.0775374439,-2.304705
Original,0,4.0943445622,-2.276231425
Original,0,4.1108738642,-2.240061443
Original,0,4.127134385,-2.217265563
Original,0,4.1431347264,-2.182921473
Original,0,4.1588830834,-2.143812272
Original,0,4.1743872699,-2.11346924
Original,0,4.189654742,-2.078457453
Original,0,4.2046926194,-2.044486339
Original,0,4.2195077052,-2.02180891
Original,0,4.2341065046,-1.996185222
Original,0,4.248495242,-1.961238851
Original,0,4.262679877,-1.936904785
Original,0,4.276666119,-1.905227854
Original,0,4.2904594411,-1.885086896
Original,0,4.3040650932,-1.856255222
Original,0,4.3174881135,-1.831039965
Original,0,4.3307333403,-1.799181157
Original,0,4.3438054219,-1.775130653
Original,0,4.3567088267,-1.739251633
Original,0,4.3694478525,-1.716353778
Original,0,4.3820266347,-1.687345401
Original,0,4.3944491547,-1.656462833
Original,0,4.4067192473,-1.63379735
Original,0,4.4188406078,-1.610312866
Original,0,4.4308167988,-1.576488493
Original,0,4.4426512565,-1.558735343
Original,0,4.4543472963,-1.527392895
Original,0,4.4659081187,-1.503536609
Original,0,4.4773368145,-1.485653052
Original,0,4.4886363697,-1.472400979
Original,0,4.4998096703,-1.448451154
Original,0,4.5108595065,-1.429177228
Original,0,4.521788577,-1.407042219
Original,0,4.5325994932,-1.39352289
Original,0,4.5432947823,-1.375027683
Original,0,4.5538768916,-1.348755283
Original,0,4.5643481915,-1.322002736
Original,0,4.5747109785,-1.309307019
Original,0,4.5849674787,-1.287129288
Original,0,4.5951198501,-1.267186478
Original,0,4.605170186,-1.247525351
Original,0,4.6151205168,-1.233648618
Original,0,4.6249728133,-1.215355968
Original,0,4.6347289882,-1.191921803
Original,0,4.6443908991,-1.174152406
Original,0,4.6539603502,-1.156598527
Original,0,4.6634390941,-1.128943706
Original,0,4.6728288345,-1.115308374
Original,0,4.6821312271,-1.09341374
Original,0,4.6913478822,-1.077613211
Original,0,4.7004803658,-1.055439063
Original,0,4.7095302013,-1.037605462
Original,0,4.7184988713,-1.021569448
Original,0,4.7273878187,-1.004906871
Original,0,4.7361984484,-0.982960119
Original,0,4.7449321284,-0.96669584
Original,0,4.7535901911,-0.961310716
Original,0,4.7621739348,-0.94602241
Original,0,4.7706846245,-0.93087576
Original,0,4.7791234931,-0.915866829
Original,0,4.7874917428,-0.89951154
Original,0,4.7957905456,-0.879653453
Original,0,4.8040210447,-0.859300675
Original,0,4.8121843554,-0.844191496
Original,0,4.8202815656,-0.82850117
Original,0,4.8283137373,-0.809432317
Original,0,4.836281907,-0.794042686
Original,0,4.8441870865,-0.778781756
Original,0,4.8520302639,-0.765016729
Original,0,4.8598124044,-0.753395633
Original,0,4.8675344505,-0.735759052
Original,0,4.8751973232,-0.723643487
Original,0,4.8828019226,-0.711603051
Original,0,4.8903491282,-0.700962084
Original,0,4.8978398,-0.686423177
Original,0,4.9052747784,-0.672642398
Original,0,4.9126548857,-0.657655051
Original,0,4.9199809258,-0.646646707
Original,0,4.9272536852,-0.633769115
Original,0,4.9344739331,-0.62352285
Original,0,4.9416424226,-0.608878513
Original,0,4.9487598904,-0.59559252
Original,0,4.9558270576,-0.583012437
Original,0,4.9628446303,-0.570501884
Original,0,4.9698132996,-0.554958652
Original,0,4.9767337424,-0.54259783
Original,0,4.9836066217,-0.530300663
Original,0,4.9904325868,-0.51197049
Original,0,4.9972122738,-0.50043086
Original,0,5.0039463059,-0.485326432
Original,0,5.0106352941,-0.471507461
Original,0,5.0172798368,-0.463131031
Original,0,5.0238805208,-0.450020256
Original,0,5.0304379214,-0.43815522
Original,0,5.0369526024,-0.42633992
Original,0,5.0434251169,-0.413985768
Original,0,5.0498560072,-0.406363885
Original,0,5.0562458053,-0.392926171
Original,0,5.062595033,-0.383031613
Original,0,5.0689042022,-0.368536965
Original,0,5.0751738152,-0.353530889
Original,0,5.081404365,-0.342033336
Original,0,5.0875963352,-0.335726034
Original,0,5.0937502008,-0.319151407
Original,0,5.0998664278,-0.307195963
Original,0,5.1059454739,-0.298112428
Original,0,5.1119877884,-0.286787773
Original,0,5.1179938124,-0.277186936
Original,0,5.1239639794,-0.265357731
Original,0,5.1298987149,-0.25412208
Original,0,5.1357984371,-0.242355037
Original,0,5.1416635565,-0.22838529
Original,0,5.1474944768,-0.218351813
Original,0,5.1532915945,-0.210561668
Original,0,5.1590552992,-0.203338273
Original,0,5.1647859739,-0.192798158
Original,0,5.170483995,-0.182277487
Original,0,5.1761497326,-0.169566474
Original,0,5.1817835503,-0.161841766
Original,0,5.1873858058,-0.154676805
Original,0,5.1929568509,-0.148069526
Original,0,5.1984970313,-0.136521076
Original,0,5.2040066871,-0.1332247
Original,0,5.2094861528,-0.123343574
Original,0,5.2149357576,-0.114569878
Original,0,5.2203558251,-0.107447407
Original,0,5.2257466737,-0.094858557
Original,0,5.2311086169,-0.085563063
Original,0,5.2364419628,-0.071905869
Original,0,5.2417470151,-0.062626506
Original,0,5.2470240722,-0.0522616
Original,0,5.252273428,-0.042447276
Original,0,5.257495372,-0.033726818
Original,0,5.2626901889,-0.02446408
Original,0,5.2678581591,-0.014658717
Original,0,5.2729995586,-0.003220829
Original,0,5.2781146592,0.0065826853
Original,0,5.2832037287,0.0191104508
Original,0,5.2882670307,0.0305514416
Original,0,5.2933048247,0.0436319264
Original,0,5.2983173665,0.055629023
Original,0,5.3033049081,0.0610848625
Original,0,5.3082676974,0.068180284
Original,0,5.313205979,0.0747330497
Original,0,5.3181199938,0.0823821782
Original,0,5.3230099791,0.0900363347
Original,0,5.3278761688,0.0971487012
Original,0,5.3327187933,0.1081010316
Original,0,5.3375380797,0.1174212349
Original,0,5.342334252,0.1267522747
Original,0,5.3471075307,0.1360950964
Original,0,5.3518581335,0.1443493143
Original,0,5.3565862747,0.1531655073
Original,0,5.3612921657,0.1630991676
Original,0,5.365976015,0.1708373932
Original,0,5.3706380281,0.1785867909
Original,0,5.3752784077,0.1841292406
Original,0,5.3798973535,0.1896779078
Original,0,5.3844950628,0.1991255366
Original,0,5.3890717298,0.2046921002
Original,0,5.3936275464,0.2119392036
Original,0,5.3981627015,0.2197576816
Original,0,5.4026773819,0.2281513445
Original,0,5.4071717715,0.2365631027
Original,0,5.4116460519,0.2410570594
Original,0,5.4161004022,0.2483715529
Original,0,5.4205349993,0.2540083426
Original,0,5.4249500175,0.2641779339
Original,0,5.429345629,0.2743788941
Original,0,5.4337220036,0.280060233
Original,0,5.4380793089,0.2874616413
Original,0,5.4424177105,0.2948813397
Original,0,5.4467373717,0.3023199679
Original,0,5.4510384536,0.3103527195
Original,0,5.4553211154,0.3149533826
Original,0,5.4595855141,0.323023527
Original,0,5.463831805,0.3316977769
Original,0,5.4680601411,0.3380777049
Original,0,5.4722706737,0.3456388189
Original,0,5.4764635519,0.3538080615
Original,0,5.4806389233,0.3620057324
Original,0,5.4847969335,0.3684673481
Original,0,5.4889377262,0.3749476195
Original,0,5.4930614433,0.3808553889
Original,0,5.4971682253,0.3844078123
Original,0,5.5012582105,0.3897475845
Original,0,5.5053315359,0.3968885258
Original,0,5.5093883366,0.403456272
Original,0,5.5134287462,0.4100455269
Original,0,5.5174528965,0.4124470639
Original,0,5.5214609179,0.421479315
Original,0,5.5254529391,0.4281301894
Original,0,5.5294290875,0.4354127665
Original,0,5.5333894887,0.443945885
Original,0,5.537334267,0.4470032654
Original,0,5.5412635452,0.4562073266
Original,0,5.5451774445,0.4636059403
Original,0,5.5490760849,0.4673173492
Original,0,5.5529595849,0.4722787076
Original,0,5.5568280617,0.4772549695
Original,0,5.560681631,0.4841221967
Original,0,5.5645204073,0.4935342853
Original,0,5.5683445038,0.4998404784
Original,0,5.5721540322,0.505538174
Original,0,5.5759491031,0.5112573075
Original,0,5.579729826,0.5169983544
Original,0,5.5834963088,0.5208381332
Original,0,5.5872486584,0.5291925138
Original,0,5.5909869805,0.5324186916
Original,0,5.5947113796,0.53500491
Original,0,5.598421959,0.5375958689
Original,0,5.6021188209,0.5434431048
Original,0,5.6058020663,0.55324386
Original,0,5.6094717952,0.5617955823
Original,0,5.6131281064,0.5717320223
Original,0,5.6167710977,0.5737284259
Original,0,5.6204008657,0.5830862623
Original,0,5.6240175062,0.5904877138
Original,0,5.6276211137,0.5958983758
Original,0,5.6312117818,0.60201403
Original,0,5.6347896032,0.6081607274
Original,0,5.6383546693,0.6143392145
Original,0,5.6419070709,0.6205502611
Original,0,5.6454468976,0.6288836806
Original,0,5.6489742382,0.6330732341
Original,0,5.6524891803,0.639386826
Original,0,5.6559918108,0.6464440632
Original,0,5.6594822158,0.6471522715
Original,0,5.6629604801,0.6564010116
Original,0,5.6664266881,0.6614140753
Original,0,5.669880923,0.6686167768
Original,0,5.6733232672,0.6765972156
Original,0,5.6767538023,0.6868441843
Original,0,5.680172609,0.690528977
Original,0,5.6835797673,0.6957105069
Original,0,5.6869753563,0.7069058697
Original,0,5.6903594543,0.7121746087
Original,0,5.6937321388,0.7136852595
Original,0,5.6970934865,0.7159557036
Original,0,5.7004435734,0.7182315534
Original,0,5.7037824747,0.7235631738
Original,0,5.7071102647,0.7312325955
Original,0,5.7104270174,0.7397428631
Original,0,5.7137328055,0.7467652485
Original,0,5.7170277014,0.7530536415
Original,0,5.7203117766,0.7577992353
Original,0,5.723585102,0.763368238
Original,0,5.7268477476,0.7681700951
Original,0,5.730099783,0.7729987522
Original,0,5.7333412769,0.7770434993
Original,0,5.7365722975,0.7827386697
Original,0,5.7397929122,0.7868303355
Original,0,5.7430031878,0.7942462965
Original,0,5.7462031905,0.8034018703
Original,0,5.7493929859,0.8059168168
Original,0,5.7525726388,0.813509157
Original,0,5.7557422136,0.8186111731
Original,0,5.7589017739,0.821174587
Original,0,5.7620513828,0.8263266896
Original,0,5.7651911028,0.8332497045
Original,0,5.7683209958,0.8376084148
Original,0,5.7714411231,0.842871972
Original,0,5.7745515455,0.8481724418
Original,0,5.7776523232,0.849059503
Original,0,5.7807435158,0.8552986679
Original,0,5.7838251823,0.8615909149
Original,0,5.7868973814,0.8688489918
Original,0,5.7899601709,0.8752601506
Original,0,5.7930136084,0.8789496228
Original,0,5.7960577508,0.886386708
Original,0,5.7990926545,0.8882583325
Original,0,5.8021183754,0.8910752063
Original,0,5.8051349689,0.8948488821
Original,0,5.80814249,0.8995951556
Original,0,5.811140993,0.9043745171
Original,0,5.8141305318,0.9120921685
Original,0,5.81711116,0.9169610725
Original,0,5.8200829304,0.923837972
Original,0,5.8230458955,0.9278000703
Original,0,5.8260001074,0.9317863168
Original,0,5.8289456176,0.9368037836
Original,0,5.8318824773,0.9438945996
Original,0,5.8348107371,0.9510652459
Original,0,5.8377304472,0.9551996683
Original,0,5.8406416574,0.9614530724
Original,0,5.843544417,0.9646035851
Original,0,5.8464387751,0.9667129114
Original,0,5.8493247799,0.9730848384
Original,0,5.8522024798,0.9773701829
Original,0,5.8550719222,0.9795243106
Original,0,5.8579331545,0.9816861836
Original,0,5.8607862235,0.9849436979
Original,0,5.8636311756,0.9904128114
Original,0,5.8664680569,0.9926146847
Original,0,5.8692969131,0.997043317
Original,0,5.8721177895,1.0003869307
Original,0,5.8749307309,1.0048752128
Original,0,5.8777357818,1.0093986508
Original,0,5.8805329864,1.0151036267
Original,0,5.8833223885,1.0255195319
Original,0,5.8861040315,1.0278606546
Original,0,5.8888779583,1.0337569511
Original,0,5.8916442118,1.039716913
Original,0,5.8944028343,1.0409167196
Original,0,5.8971538676,1.0457425406
Original,0,5.8998973536,1.0506117282
Original,1,,
Original,1,0,-8.518891745
Original,1,1.3862943611,-7.420079749
Original,1,1.7917594692,-7.132297798
Original,1,1.9459101491,-6.726632883
Original,1,2.1972245773,-6.438750937
Original,1,2.302585093,-6.119997271
Original,1,2.3978952728,-6.032885882
Original,1,2.4849066498,-5.952743146
Original,1,2.5649493575,-5.809442196
Original,1,2.6390573296,-5.626820354
Original,1,2.7080502011,-5.425749043
Original,1,2.7725887222,-5.338537259
Original,1,2.8332133441,-5.297615035
Original,1,2.8903717579,-5.220453486
Original,1,2.9444389792,-5.114792082
Original,1,2.9957322736,-5.019180863
Original,1,3.0445224377,-4.904368891
Original,1,3.0910424534,-4.826105957
Original,1,3.1354942159,-4.753483751
Original,1,3.1780538303,-4.66413397
Original,1,3.2188758249,-4.524592859
Original,1,3.258096538,-4.401997545
Original,1,3.295836866,-4.385636171
Original,1,3.3322045102,-4.369534959
Original,1,3.36729583,-4.249182236
Original,1,3.4011973817,-4.141605598
Original,1,3.4339872045,-4.079730682
Original,1,3.4657359028,-4.044335575
Original,1,3.4965075615,-4.021404714
Original,1,3.5263605246,-3.924161008
Original,1,3.5553480615,-3.883749628
Original,1,3.5835189385,-3.854457376
