strata,pop,treatment,__variable,__x,__cdf,agegroup
agegroup,Matched,1,risk_score,0.9008010517,0.7639109698,19-64
agegroup,Matched,1,risk_score,0.974291079,0.7865659777,19-64
agegroup,Matched,1,risk_score,1.0477811062,0.8092209857,19-64
agegroup,Matched,1,risk_score,1.1212711334,0.8298887122,19-64
agegroup,Matched,1,risk_score,1.1947611606,0.846581876,19-64
agegroup,Matched,1,risk_score,1.2682511879,0.8628775835,19-64
agegroup,Matched,1,risk_score,1.3417412151,0.8740063593,19-64
agegroup,Matched,1,risk_score,1.4152312423,0.8851351351,19-64
agegroup,Matched,1,risk_score,1.4887212695,0.8998410175,19-64
agegroup,Matched,1,risk_score,1.5622112968,0.9065977742,19-64
agegroup,Matched,1,risk_score,1.635701324,0.9189189189,19-64
agegroup,Matched,1,risk_score,1.7091913512,0.9312400636,19-64
agegroup,Matched,1,risk_score,1.7826813785,0.9423688394,19-64
agegroup,Matched,1,risk_score,1.8561714057,0.950317965,19-64
agegroup,Matched,1,risk_score,1.9296614329,0.9574721781,19-64
agegroup,Matched,1,risk_score,2.0031514601,0.9638314785,19-64
agegroup,Matched,1,risk_score,2.0766414874,0.9670111288,19-64
agegroup,Matched,1,risk_score,2.1501315146,0.9705882353,19-64
agegroup,Matched,1,risk_score,2.2236215418,0.9745627981,19-64
agegroup,Matched,1,risk_score,2.297111569,0.9789348172,19-64
agegroup,Matched,1,risk_score,2.3706015963,0.9833068362,19-64
agegroup,Matched,1,risk_score,2.4440916235,0.9868839428,19-64
agegroup,Matched,1,risk_score,2.5175816507,0.9892686804,19-64
agegroup,Matched,1,risk_score,2.5910716779,0.9912559618,19-64
agegroup,Matched,1,risk_score,2.6645617052,0.9924483307,19-64
agegroup,Matched,1,risk_score,2.7380517324,0.992845787,19-64
agegroup,Matched,1,risk_score,2.8115417596,0.9940381558,19-64
agegroup,Matched,1,risk_score,2.8850317868,0.9948330684,19-64
agegroup,Matched,1,risk_score,2.9585218141,0.9956279809,19-64
agegroup,Matched,1,risk_score,3.0320118413,0.9968203498,19-64
agegroup,Matched,1,risk_score,3.1055018685,0.9976152623,19-64
agegroup,Matched,1,risk_score,3.1789918957,0.9984101749,19-64
agegroup,Matched,1,risk_score,3.252481923,0.9988076312,19-64
agegroup,Matched,1,risk_score,3.3259719502,0.9988076312,19-64
agegroup,Matched,1,risk_score,3.3994619774,0.9992050874,19-64
agegroup,Matched,1,risk_score,3.4729520046,0.9996025437,19-64
agegroup,Matched,1,risk_score,3.5464420319,1,19-64
agegroup,Matched,0,risk_score,-3.376127243,0.0007153076,65+
agegroup,Matched,0,risk_score,-3.315255271,0.0007153076,65+
agegroup,Matched,0,risk_score,-3.254383299,0.0007153076,65+
agegroup,Matched,0,risk_score,-3.193511327,0.0007153076,65+
agegroup,Matched,0,risk_score,-3.132639355,0.0007153076,65+
agegroup,Matched,0,risk_score,-3.071767383,0.0007153076,65+
agegroup,Matched,0,risk_score,-3.010895411,0.0007153076,65+
agegroup,Matched,0,risk_score,-2.950023439,0.0007153076,65+
agegroup,Matched,0,risk_score,-2.889151467,0.0007153076,65+
agegroup,Matched,0,risk_score,-2.828279495,0.0014306152,65+
agegroup,Matched,0,risk_score,-2.767407523,0.0014306152,65+
agegroup,Matched,0,risk_score,-2.706535551,0.0014306152,65+
agegroup,Matched,0,risk_score,-2.645663579,0.0035765379,65+
agegroup,Matched,0,risk_score,-2.584791607,0.0042918455,65+
agegroup,Matched,0,risk_score,-2.523919635,0.0042918455,65+
agegroup,Matched,0,risk_score,-2.463047663,0.0042918455,65+
agegroup,Matched,0,risk_score,-2.402175691,0.0057224607,65+
agegroup,Matched,0,risk_score,-2.341303719,0.0057224607,65+
agegroup,Matched,0,risk_score,-2.280431747,0.0057224607,65+
agegroup,Matched,0,risk_score,-2.219559775,0.0057224607,65+
agegroup,Matched,0,risk_score,-2.158687803,0.0100143062,65+
agegroup,Matched,0,risk_score,-2.097815832,0.0128755365,65+
agegroup,Matched,0,risk_score,-2.03694386,0.0178826896,65+
agegroup,Matched,0,risk_score,-1.976071888,0.0178826896,65+
agegroup,Matched,0,risk_score,-1.915199916,0.0214592275,65+
agegroup,Matched,0,risk_score,-1.854327944,0.0250357654,65+
agegroup,Matched,0,risk_score,-1.793455972,0.0264663805,65+
agegroup,Matched,0,risk_score,-1.732584,0.0278969957,65+
agegroup,Matched,0,risk_score,-1.671712028,0.030758226,65+
agegroup,Matched,0,risk_score,-1.610840056,0.0336194564,65+
agegroup,Matched,0,risk_score,-1.549968084,0.0386266094,65+
agegroup,Matched,0,risk_score,-1.489096112,0.0486409156,65+
agegroup,Matched,0,risk_score,-1.42822414,0.0586552217,65+
agegroup,Matched,0,risk_score,-1.367352168,0.0643776824,65+
agegroup,Matched,0,risk_score,-1.306480196,0.073676681,65+
agegroup,Matched,0,risk_score,-1.245608224,0.078683834,65+
agegroup,Matched,0,risk_score,-1.184736252,0.0844062947,65+
agegroup,Matched,0,risk_score,-1.12386428,0.0929899857,65+
agegroup,Matched,0,risk_score,-1.062992308,0.1001430615,65+
agegroup,Matched,0,risk_score,-1.002120336,0.113018598,65+
agegroup,Matched,0,risk_score,-0.941248364,0.1244635193,65+
agegroup,Matched,0,risk_score,-0.880376392,0.1359084406,65+
agegroup,Matched,0,risk_score,-0.81950442,0.1394849785,65+
agegroup,Matched,0,risk_score,-0.758632448,0.1530758226,65+
agegroup,Matched,0,risk_score,-0.697760476,0.1702432046,65+
agegroup,Matched,0,risk_score,-0.636888504,0.1902718169,65+
agegroup,Matched,0,risk_score,-0.576016532,0.2224606581,65+
agegroup,Matched,0,risk_score,-0.51514456,0.2317596567,65+
agegroup,Matched,0,risk_score,-0.454272588,0.2489270386,65+
agegroup,Matched,0,risk_score,-0.393400616,0.2732474964,65+
agegroup,Matched,0,risk_score,-0.332528644,0.2982832618,65+
agegroup,Matched,0,risk_score,-0.271656672,0.3140200286,65+
agegroup,Matched,0,risk_score,-0.2107847,0.3326180258,65+
agegroup,Matched,0,risk_score,-0.149912728,0.3619456366,65+
agegroup,Matched,0,risk_score,-0.089040756,0.3776824034,65+
agegroup,Matched,0,risk_score,-0.028168784,0.4048640916,65+
agegroup,Matched,0,risk_score,0.0327031877,0.4377682403,65+
agegroup,Matched,0,risk_score,0.0935751597,0.4613733906,65+
agegroup,Matched,0,risk_score,0.1544471317,0.4778254649,65+
agegroup,Matched,0,risk_score,0.2153191037,0.5,65+
agegroup,Matched,0,risk_score,0.2761910756,0.5278969957,65+
agegroup,Matched,0,risk_score,0.3370630476,0.5636623748,65+
agegroup,Matched,0,risk_score,0.3979350196,0.5901287554,65+
agegroup,Matched,0,risk_score,0.4588069916,0.6165951359,65+
agegroup,Matched,0,risk_score,0.5196789636,0.6394849785,65+
agegroup,Matched,0,risk_score,0.5805509355,0.6659513591,65+
agegroup,Matched,0,risk_score,0.6414229075,0.6874105866,65+
agegroup,Matched,0,risk_score,0.7022948795,0.7167381974,65+
agegroup,Matched,0,risk_score,0.7631668515,0.7324749642,65+
agegroup,Matched,0,risk_score,0.8240388234,0.7439198856,65+
agegroup,Matched,0,risk_score,0.8849107954,0.7725321888,65+
agegroup,Matched,0,risk_score,0.9457827674,0.7961373391,65+
agegroup,Matched,0,risk_score,1.0066547394,0.8175965665,65+
agegroup,Matched,0,risk_score,1.0675267114,0.8333333333,65+
agegroup,Matched,0,risk_score,1.1283986833,0.847639485,65+
agegroup,Matched,0,risk_score,1.1892706553,0.8605150215,65+
agegroup,Matched,0,risk_score,1.2501426273,0.8748211731,65+
agegroup,Matched,0,risk_score,1.3110145993,0.8826895565,65+
agegroup,Matched,0,risk_score,1.3718865712,0.8905579399,65+
agegroup,Matched,0,risk_score,1.4327585432,0.9048640916,65+
agegroup,Matched,0,risk_score,1.4936305152,0.9098712446,65+
agegroup,Matched,0,risk_score,1.5545024872,0.9184549356,65+
agegroup,Matched,0,risk_score,1.6153744592,0.9306151645,65+
agegroup,Matched,0,risk_score,1.6762464311,0.9306151645,65+
agegroup,Matched,0,risk_score,1.7371184031,0.9442060086,65+
agegroup,Matched,0,risk_score,1.7979903751,0.9535050072,65+
agegroup,Matched,0,risk_score,1.8588623471,0.9542203147,65+
agegroup,Matched,0,risk_score,1.9197343191,0.9599427754,65+
agegroup,Matched,0,risk_score,1.980606291,0.960658083,65+
agegroup,Matched,0,risk_score,2.041478263,0.969241774,65+
agegroup,Matched,0,risk_score,2.102350235,0.9749642346,65+
agegroup,Matched,0,risk_score,2.163222207,0.9749642346,65+
agegroup,Matched,0,risk_score,2.2240941789,0.9856938484,65+
agegroup,Matched,0,risk_score,2.2849661509,0.9942775393,65+
agegroup,Matched,0,risk_score,2.3458381229,0.9942775393,65+
agegroup,Matched,0,risk_score,2.4067100949,0.9942775393,65+
agegroup,Matched,0,risk_score,2.4675820669,0.9942775393,65+
agegroup,Matched,0,risk_score,2.5284540388,0.9964234621,65+
agegroup,Matched,0,risk_score,2.5893260108,0.9964234621,65+
agegroup,Matched,0,risk_score,2.6501979828,1,65+
agegroup,Matched,1,risk_score,-3.136249542,0.0007230658,65+
agegroup,Matched,1,risk_score,-3.072456649,0.0007230658,65+
agegroup,Matched,1,risk_score,-3.008663755,0.0007230658,65+
agegroup,Matched,1,risk_score,-2.944870862,0.0007230658,65+
agegroup,Matched,1,risk_score,-2.881077969,0.0007230658,65+
agegroup,Matched,1,risk_score,-2.817285075,0.0014461316,65+
agegroup,Matched,1,risk_score,-2.753492182,0.0014461316,65+
agegroup,Matched,1,risk_score,-2.689699289,0.0014461316,65+
agegroup,Matched,1,risk_score,-2.625906395,0.0014461316,65+
agegroup,Matched,1,risk_score,-2.562113502,0.0021691974,65+
agegroup,Matched,1,risk_score,-2.498320608,0.0028922632,65+
agegroup,Matched,1,risk_score,-2.434527715,0.0043383948,65+
agegroup,Matched,1,risk_score,-2.370734822,0.0050614606,65+
agegroup,Matched,1,risk_score,-2.306941928,0.0050614606,65+
agegroup,Matched,1,risk_score,-2.243149035,0.0057845264,65+
agegroup,Matched,1,risk_score,-2.179356142,0.0065075922,65+
agegroup,Matched,1,risk_score,-2.115563248,0.0086767896,65+
agegroup,Matched,1,risk_score,-2.051770355,0.0101229212,65+
agegroup,Matched,1,risk_score,-1.987977461,0.0122921186,65+
agegroup,Matched,1,risk_score,-1.924184568,0.0130151844,65+
agegroup,Matched,1,risk_score,-1.860391675,0.0151843818,65+
agegroup,Matched,1,risk_score,-1.796598781,0.0166305134,65+
agegroup,Matched,1,risk_score,-1.732805888,0.0202458424,65+
agegroup,Matched,1,risk_score,-1.669012994,0.0260303688,65+
agegroup,Matched,1,risk_score,-1.605220101,0.0332610268,65+
agegroup,Matched,1,risk_score,-1.541427208,0.0375994215,65+
agegroup,Matched,1,risk_score,-1.477634314,0.0419378163,65+
agegroup,Matched,1,risk_score,-1.413841421,0.0484454085,65+
agegroup,Matched,1,risk_score,-1.350048528,0.0571221981,65+
agegroup,Matched,1,risk_score,-1.286255634,0.0607375271,65+
agegroup,Matched,1,risk_score,-1.222462741,0.0686912509,65+
agegroup,Matched,1,risk_score,-1.158669847,0.0766449747,65+
agegroup,Matched,1,risk_score,-1.094876954,0.0824295011,65+
agegroup,Matched,1,risk_score,-1.031084061,0.0976138829,65+
agegroup,Matched,1,risk_score,-0.967291167,0.111352133,65+
agegroup,Matched,1,risk_score,-0.903498274,0.1236442516,65+
agegroup,Matched,1,risk_score,-0.839705381,0.1352133044,65+
agegroup,Matched,1,risk_score,-0.775912487,0.1496746204,65+
agegroup,Matched,1,risk_score,-0.712119594,0.1626898048,65+
agegroup,Matched,1,risk_score,-0.6483267,0.1814895155,65+
agegroup,Matched,1,risk_score,-0.584533807,0.1981200289,65+
agegroup,Matched,1,risk_score,-0.520740914,0.2176428055,65+
agegroup,Matched,1,risk_score,-0.45694802,0.2429501085,65+
agegroup,Matched,1,risk_score,-0.393155127,0.2595806218,65+
agegroup,Matched,1,risk_score,-0.329362233,0.284164859,65+
agegroup,Matched,1,risk_score,-0.26556934,0.3051337672,65+
agegroup,Matched,1,risk_score,-0.201776447,0.3355025307,65+
agegroup,Matched,1,risk_score,-0.137983553,0.3608098337,65+
agegroup,Matched,1,risk_score,-0.07419066,0.3839479393,65+
agegroup,Matched,1,risk_score,-0.010397767,0.4041937816,65+
agegroup,Matched,1,risk_score,0.0533951268,0.4323933478,65+
agegroup,Matched,1,risk_score,0.1171880202,0.456977585,65+
agegroup,Matched,1,risk_score,0.1809809136,0.4808387563,65+
agegroup,Matched,1,risk_score,0.2447738069,0.5155459147,65+
agegroup,Matched,1,risk_score,0.3085667003,0.5451916124,65+
agegroup,Matched,1,risk_score,0.3723595937,0.5676066522,65+
agegroup,Matched,1,risk_score,0.4361524871,0.5914678236,65+
agegroup,Matched,1,risk_score,0.4999453805,0.6153289949,65+
agegroup,Matched,1,risk_score,0.5637382739,0.6391901663,65+
agegroup,Matched,1,risk_score,0.6275311672,0.6695589299,65+
agegroup,Matched,1,risk_score,0.6913240606,0.6955892986,65+
agegroup,Matched,1,risk_score,0.755116954,0.71945047,65+
agegroup,Matched,1,risk_score,0.8189098474,0.7346348518,65+
agegroup,Matched,1,risk_score,0.8827027408,0.7556037599,65+
agegroup,Matched,1,risk_score,0.9464956341,0.7772957339,65+
agegroup,Matched,1,risk_score,1.0102885275,0.8018799711,65+
agegroup,Matched,1,risk_score,1.0740814209,0.8214027477,65+
agegroup,Matched,1,risk_score,1.1378743143,0.8351409978,65+
agegroup,Matched,1,risk_score,1.2016672077,0.8510484454,65+
agegroup,Matched,1,risk_score,1.265460101,0.8662328272,65+
agegroup,Matched,1,risk_score,1.3292529944,0.8763557484,65+
agegroup,Matched,1,risk_score,1.3930458878,0.8929862617,65+
agegroup,Matched,1,risk_score,1.4568387812,0.9067245119,65+
agegroup,Matched,1,risk_score,1.5206316746,0.9190166305,65+
agegroup,Matched,1,risk_score,1.5844245679,0.9262472885,65+
agegroup,Matched,1,risk_score,1.6482174613,0.9327548807,65+
agegroup,Matched,1,risk_score,1.7120103547,0.9450469993,65+
agegroup,Matched,1,risk_score,1.7758032481,0.9501084599,65+
agegroup,Matched,1,risk_score,1.8395961415,0.9544468547,65+
agegroup,Matched,1,risk_score,1.9033890348,0.9624005785,65+
agegroup,Matched,1,risk_score,1.9671819282,0.9689081706,65+
agegroup,Matched,1,risk_score,2.0309748216,0.9725234996,65+
agegroup,Matched,1,risk_score,2.094767715,0.9768618944,65+
agegroup,Matched,1,risk_score,2.1585606084,0.9775849602,65+
agegroup,Matched,1,risk_score,2.2223535018,0.9812002892,65+
agegroup,Matched,1,risk_score,2.2861463951,0.9840925524,65+
agegroup,Matched,1,risk_score,2.3499392885,0.9869848156,65+
agegroup,Matched,1,risk_score,2.4137321819,0.9898770788,65+
agegroup,Matched,1,risk_score,2.4775250753,0.9906001446,65+
agegroup,Matched,1,risk_score,2.5413179687,0.9906001446,65+
agegroup,Matched,1,risk_score,2.605110862,0.9942154736,65+
agegroup,Matched,1,risk_score,2.6689037554,0.9949385394,65+
agegroup,Matched,1,risk_score,2.7326966488,0.9978308026,65+
agegroup,Matched,1,risk_score,2.7964895422,0.9985538684,65+
agegroup,Matched,1,risk_score,2.8602824356,0.9992769342,65+
agegroup,Matched,1,risk_score,2.9240753289,0.9992769342,65+
agegroup,Matched,1,risk_score,2.9878682223,0.9992769342,65+
agegroup,Matched,1,risk_score,3.0516611157,0.9992769342,65+
agegroup,Matched,1,risk_score,3.1154540091,0.9992769342,65+
agegroup,Matched,1,risk_score,3.1792469025,1,65+
agegroup,Original,0,risk_score,-3.532623291,0.0007446016,0-18
agegroup,Original,0,risk_score,-3.467370948,0.0007446016,0-18
agegroup,Original,0,risk_score,-3.402118606,0.0007446016,0-18
agegroup,Original,0,risk_score,-3.336866263,0.0014892033,0-18
agegroup,Original,0,risk_score,-3.271613921,0.0022338049,0-18
agegroup,Original,0,risk_score,-3.206361578,0.0022338049,0-18
agegroup,Original,0,risk_score,-3.141109235,0.0029784066,0-18
agegroup,Original,0,risk_score,-3.075856893,0.0029784066,0-18
agegroup,Original,0,risk_score,-3.01060455,0.0037230082,0-18
agegroup,Original,0,risk_score,-2.945352208,0.0067014147,0-18
agegroup,Original,0,risk_score,-2.880099865,0.0067014147,0-18
agegroup,Original,0,risk_score,-2.814847522,0.0067014147,0-18
agegroup,Original,0,risk_score,-2.74959518,0.0067014147,0-18
agegroup,Original,0,risk_score,-2.684342837,0.008190618,0-18
agegroup,Original,0,risk_score,-2.619090494,0.0089352197,0-18
agegroup,Original,0,risk_score,-2.553838152,0.0104244229,0-18
agegroup,Original,0,risk_score,-2.488585809,0.0104244229,0-18
agegroup,Original,0,risk_score,-2.423333467,0.0126582278,0-18
agegroup,Original,0,risk_score,-2.358081124,0.0148920328,0-18
agegroup,Original,0,risk_score,-2.292828781,0.0171258377,0-18
agegroup,Original,0,risk_score,-2.227576439,0.0223380491,0-18
agegroup,Original,0,risk_score,-2.162324096,0.026805659,0-18
agegroup,Original,0,risk_score,-2.097071754,0.0275502606,0-18
agegroup,Original,0,risk_score,-2.031819411,0.0327624721,0-18
agegroup,Original,0,risk_score,-1.966567068,0.0364854803,0-18
agegroup,Original,0,risk_score,-1.901314726,0.0439314966,0-18
agegroup,Original,0,risk_score,-1.836062383,0.0476545048,0-18
agegroup,Original,0,risk_score,-1.770810041,0.0521221147,0-18
agegroup,Original,0,risk_score,-1.705557698,0.061801936,0-18
agegroup,Original,0,risk_score,-1.640305355,0.0714817573,0-18
agegroup,Original,0,risk_score,-1.575053013,0.0789277736,0-18
agegroup,Original,0,risk_score,-1.50980067,0.0878629933,0-18
agegroup,Original,0,risk_score,-1.444548328,0.0997766195,0-18
agegroup,Original,0,risk_score,-1.379295985,0.1109456441,0-18
agegroup,Original,0,risk_score,-1.314043642,0.1191362621,0-18
agegroup,Original,0,risk_score,-1.2487913,0.1325390916,0-18
agegroup,Original,0,risk_score,-1.183538957,0.1474311243,0-18
agegroup,Original,0,risk_score,-1.118286614,0.1630677587,0-18
agegroup,Original,0,risk_score,-1.053034272,0.1801935964,0-18
agegroup,Original,0,risk_score,-0.987781929,0.1943410276,0-18
agegroup,Original,0,risk_score,-0.922529587,0.2144452718,0-18
agegroup,Original,0,risk_score,-0.857277244,0.2300819062,0-18
agegroup,Original,0,risk_score,-0.792024901,0.2494415488,0-18
agegroup,Original,0,risk_score,-0.726772559,0.2732688012,0-18
agegroup,Original,0,risk_score,-0.661520216,0.3008190618,0-18
agegroup,Original,0,risk_score,-0.596267874,0.3194341028,0-18
agegroup,Original,0,risk_score,-0.531015531,0.3454951601,0-18
agegroup,Original,0,risk_score,-0.465763188,0.3819806404,0-18
agegroup,Original,0,risk_score,-0.400510846,0.4080416977,0-18
agegroup,Original,0,risk_score,-0.335258503,0.4326135517,0-18
agegroup,Original,0,risk_score,-0.270006161,0.4579300074,0-18
agegroup,Original,0,risk_score,-0.204753818,0.4847356664,0-18
agegroup,Original,0,risk_score,-0.139501475,0.5174981385,0-18
agegroup,Original,0,risk_score,-0.074249133,0.5420699926,0-18
agegroup,Original,0,risk_score,-0.00899679,0.5644080417,0-18
agegroup,Original,0,risk_score,0.0562555525,0.5897244974,0-18
agegroup,Original,0,risk_score,0.1215078951,0.6195085629,0-18
agegroup,Original,0,risk_score,0.1867602377,0.6492926284,0-18
agegroup,Original,0,risk_score,0.2520125803,0.6746090841,0-18
agegroup,Original,0,risk_score,0.3172649229,0.7021593448,0-18
agegroup,Original,0,risk_score,0.3825172656,0.7311988086,0-18
agegroup,Original,0,risk_score,0.4477696082,0.757259866,0-18
agegroup,Original,0,risk_score,0.5130219508,0.7751303053,0-18
agegroup,Original,0,risk_score,0.5782742934,0.7997021593,0-18
agegroup,Original,0,risk_score,0.643526636,0.8198064036,0-18
agegroup,Original,0,risk_score,0.7087789786,0.8346984363,0-18
agegroup,Original,0,risk_score,0.7740313212,0.8548026806,0-18
agegroup,Original,0,risk_score,0.8392836638,0.8734177215,0-18
agegroup,Original,0,risk_score,0.9045360064,0.8883097543,0-18
agegroup,Original,0,risk_score,0.969788349,0.8979895756,0-18
agegroup,Original,0,risk_score,1.0350406916,0.9069247952,0-18
agegroup,Original,0,risk_score,1.1002930343,0.9143708116,0-18
agegroup,Original,0,risk_score,1.1655453769,0.9240506329,0-18
agegroup,Original,0,risk_score,1.2307977195,0.9322412509,0-18
agegroup,Original,0,risk_score,1.2960500621,0.940431869,0-18
agegroup,Original,0,risk_score,1.3613024047,0.9456440804,0-18
agegroup,Original,0,risk_score,1.4265547473,0.9501116902,0-18
agegroup,Original,0,risk_score,1.4918070899,0.9575577066,0-18
agegroup,Original,0,risk_score,1.5570594325,0.9664929263,0-18
agegroup,Original,0,risk_score,1.6223117751,0.9702159345,0-18
agegroup,Original,0,risk_score,1.6875641177,0.9761727476,0-18
agegroup,Original,0,risk_score,1.7528164603,0.9776619509,0-18
agegroup,Original,0,risk_score,1.818068803,0.9821295607,0-18
agegroup,Original,0,risk_score,1.8833211456,0.9843633656,0-18
agegroup,Original,0,risk_score,1.9485734882,0.9851079672,0-18
agegroup,Original,0,risk_score,2.0138258308,0.9873417722,0-18
agegroup,Original,0,risk_score,2.0790781734,0.9888309754,0-18
agegroup,Original,0,risk_score,2.144330516,0.9888309754,0-18
agegroup,Original,0,risk_score,2.2095828586,0.9910647803,0-18
agegroup,Original,0,risk_score,2.2748352012,0.9925539836,0-18
agegroup,Original,0,risk_score,2.3400875438,0.9925539836,0-18
agegroup,Original,0,risk_score,2.4053398864,0.9947877885,0-18
agegroup,Original,0,risk_score,2.4705922291,0.9970215934,0-18
agegroup,Original,0,risk_score,2.5358445717,0.9977661951,0-18
agegroup,Original,0,risk_score,2.6010969143,0.9977661951,0-18
agegroup,Original,0,risk_score,2.6663492569,0.9985107967,0-18
agegroup,Original,0,risk_score,2.7316015995,0.9985107967,0-18
agegroup,Original,0,risk_score,2.7968539421,0.9985107967,0-18
agegroup,Original,0,risk_score,2.8621062847,0.9992553984,0-18
agegroup,Original,0,risk_score,2.9273586273,1,0-18
agegroup,Original,1,risk_score,-2.603223801,0.0009041591,0-18
agegroup,Original,1,risk_score,-2.544607085,0.0018083183,0-18
agegroup,Original,1,risk_score,-2.48599037,0.0018083183,0-18
agegroup,Original,1,risk_score,-2.427373655,0.0018083183,0-18
agegroup,Original,1,risk_score,-2.36875694,0.0036166365,0-18
agegroup,Original,1,risk_score,-2.310140224,0.0045207957,0-18
agegroup,Original,1,risk_score,-2.251523509,0.0045207957,0-18
agegroup,Original,1,risk_score,-2.192906794,0.0063291139,0-18
agegroup,Original,1,risk_score,-2.134290079,0.0072332731,0-18
agegroup,Original,1,risk_score,-2.075673363,0.0081374322,0-18
agegroup,Original,1,risk_score,-2.017056648,0.0108499096,0-18
agegroup,Original,1,risk_score,-1.958439933,0.0117540687,0-18
agegroup,Original,1,risk_score,-1.899823218,0.013562387,0-18
agegroup,Original,1,risk_score,-1.841206502,0.0144665461,0-18
agegroup,Original,1,risk_score,-1.782589787,0.0180831826,0-18
agegroup,Original,1,risk_score,-1.723973072,0.0198915009,0-18
agegroup,Original,1,risk_score,-1.665356357,0.0253164557,0-18
agegroup,Original,1,risk_score,-1.606739641,0.0298372514,0-18
agegroup,Original,1,risk_score,-1.548122926,0.0316455696,0-18
agegroup,Original,1,risk_score,-1.489506211,0.0334538879,0-18
agegroup,Original,1,risk_score,-1.430889496,0.0424954792,0-18
agegroup,Original,1,risk_score,-1.37227278,0.0470162749,0-18
agegroup,Original,1,risk_score,-1.313656065,0.0506329114,0-18
agegroup,Original,1,risk_score,-1.25503935,0.0587703436,0-18
agegroup,Original,1,risk_score,-1.196422635,0.0632911392,0-18
agegroup,Original,1,risk_score,-1.137805919,0.0705244123,0-18
agegroup,Original,1,risk_score,-1.079189204,0.0804701627,0-18
agegroup,Original,1,risk_score,-1.020572489,0.0867992767,0-18
agegroup,Original,1,risk_score,-0.961955774,0.0967450271,0-18
agegroup,Original,1,risk_score,-0.903339058,0.1075949367,0-18
agegroup,Original,1,risk_score,-0.844722343,0.1247739602,0-18
agegroup,Original,1,risk_score,-0.786105628,0.1446654611,0-18
agegroup,Original,1,risk_score,-0.727488913,0.1636528029,0-18
agegroup,Original,1,risk_score,-0.668872197,0.1799276673,0-18
agegroup,Original,1,risk_score,-0.610255482,0.2034358047,0-18
agegroup,Original,1,risk_score,-0.551638767,0.2179023508,0-18
agegroup,Original,1,risk_score,-0.493022052,0.2359855335,0-18
agegroup,Original,1,risk_score,-0.434405336,0.2576853526,0-18
agegroup,Original,1,risk_score,-0.375788621,0.2802893309,0-18
agegroup,Original,1,risk_score,-0.317171906,0.3047016275,0-18
agegroup,Original,1,risk_score,-0.258555191,0.3245931284,0-18
agegroup,Original,1,risk_score,-0.199938475,0.3453887884,0-18
agegroup,Original,1,risk_score,-0.14132176,0.3670886076,0-18
agegroup,Original,1,risk_score,-0.082705045,0.3896925859,0-18
agegroup,Original,1,risk_score,-0.02408833,0.4150090416,0-18
agegroup,Original,1,risk_score,0.0345283855,0.4412296564,0-18
agegroup,Original,1,risk_score,0.0931451008,0.465641953,0-18
agegroup,Original,1,risk_score,0.151761816,0.4936708861,0-18
agegroup,Original,1,risk_score,0.2103785313,0.5126582278,0-18
agegroup,Original,1,risk_score,0.2689952465,0.5370705244,0-18
agegroup,Original,1,risk_score,0.3276119618,0.5623869801,0-18
agegroup,Original,1,risk_score,0.386228677,0.5840867993,0-18
agegroup,Original,1,risk_score,0.4448453922,0.6075949367,0-18
agegroup,Original,1,risk_score,0.5034621075,0.622965642,0-18
agegroup,Original,1,risk_score,0.5620788227,0.6419529837,0-18
agegroup,Original,1,risk_score,0.620695538,0.6600361664,0-18
agegroup,Original,1,risk_score,0.6793122532,0.6754068716,0-18
agegroup,Original,1,risk_score,0.7379289685,0.6980108499,0-18
agegroup,Original,1,risk_score,0.7965456837,0.7169981917,0-18
agegroup,Original,1,risk_score,0.855162399,0.7341772152,0-18
agegroup,Original,1,risk_score,0.9137791142,0.7495479204,0-18
agegroup,Original,1,risk_score,0.9723958295,0.7667269439,0-18
agegroup,Original,1,risk_score,1.0310125447,0.7884267631,0-18
agegroup,Original,1,risk_score,1.08962926,0.8074141049,0-18
agegroup,Original,1,risk_score,1.1482459752,0.8254972875,0-18
agegroup,Original,1,risk_score,1.2068626905,0.8390596745,0-18
agegroup,Original,1,risk_score,1.2654794057,0.8499095841,0-18
agegroup,Original,1,risk_score,1.324096121,0.8688969259,0-18
agegroup,Original,1,risk_score,1.3827128362,0.8797468354,0-18
agegroup,Original,1,risk_score,1.4413295515,0.8924050633,0-18
agegroup,Original,1,risk_score,1.4999462667,0.9032549729,0-18
agegroup,Original,1,risk_score,1.558562982,0.9159132007,0-18
agegroup,Original,1,risk_score,1.6171796972,0.9240506329,0-18
agegroup,Original,1,risk_score,1.6757964125,0.9321880651,0-18
agegroup,Original,1,risk_score,1.7344131277,0.9394213382,0-18
agegroup,Original,1,risk_score,1.793029843,0.9430379747,0-18
agegroup,Original,1,risk_score,1.8516465582,0.9466546112,0-18
agegroup,Original,1,risk_score,1.9102632735,0.952079566,0-18
agegroup,Original,1,risk_score,1.9688799887,0.9584086799,0-18
agegroup,Original,1,risk_score,2.0274967039,0.965641953,0-18
agegroup,Original,1,risk_score,2.0861134192,0.9719710669,0-18
agegroup,Original,1,risk_score,2.1447301344,0.9737793852,0-18
agegroup,Original,1,risk_score,2.2033468497,0.9801084991,0-18
agegroup,Original,1,risk_score,2.2619635649,0.9819168174,0-18
agegroup,Original,1,risk_score,2.3205802802,0.986437613,0-18
agegroup,Original,1,risk_score,2.3791969954,0.986437613,0-18
agegroup,Original,1,risk_score,2.4378137107,0.9909584087,0-18
